step,tokens_seen,val_ppl_overall,val_ppl_translation,val_ppl_eng,val_ppl_bng,elapsed_s
125,32240250,866.727,217.736,970.004,1412.44,1566.5
250,64480500,230.448,29.777,271.996,389.572,3010.8
375,96720750,119.972,9.413,144.167,206.334,4455.7
500,128961000,87.427,7.787,103.832,150.664,5901.1
625,161201250,69.036,6.909,81.005,119.195,7347.0
750,193441500,58.167,6.145,67.459,100.898,8792.8
875,225681750,51.95,5.717,59.452,90.68,10238.4
1000,257922000,48.001,5.438,55.245,83.322,11684.0
1125,290162250,45.123,5.261,51.444,78.664,13130.2
1250,322402500,42.91,5.129,48.678,74.925,14576.0
1375,354642750,41.17,4.999,46.377,72.135,16022.3
1500,386883000,39.7,4.956,44.766,69.376,17468.4
1625,419123250,38.089,4.822,42.905,66.539,18938.0
1750,451363500,37.246,4.75,42.032,64.956,20385.5
1875,483603750,36.363,4.681,40.896,63.512,21832.7
2000,515844000,35.484,4.691,39.54,62.22,23280.4
2125,548084250,34.682,4.597,38.842,60.608,24727.4
2250,580324500,34.126,4.514,38.031,59.833,26174.6
2375,612564750,33.609,4.521,37.668,58.639,27622.2
2500,644805000,32.885,4.445,36.576,57.634,29069.6
2625,677045250,32.359,4.444,35.905,56.726,30516.5
2750,709285500,32.004,4.401,35.582,56.03,31963.7
2875,741525750,31.569,4.345,35.028,55.336,33411.2
3000,773766000,31.216,4.314,34.744,54.589,34858.3
3125,806006250,30.899,4.281,34.361,54.055,36305.5
3250,838246500,30.436,4.235,33.691,53.383,37753.0
3375,870486750,30.177,4.3,33.36,52.872,39200.1
3500,902727000,29.969,4.26,33.179,52.466,40647.3
3625,934967250,29.661,4.172,32.797,52.013,42094.7
3750,967207500,29.39,4.2,32.571,51.397,43542.8
3875,999447750,29.079,4.168,32.119,50.949,44990.4
4000,1031688000,28.896,4.151,31.993,50.544,46438.2
4125,1063928250,28.655,4.095,31.51,50.36,47885.8
4250,1096168500,28.521,4.135,31.34,50.088,49436.4
4375,1128408750,28.242,4.036,31.149,49.541,50880.1
4500,1160649000,28.023,4.037,30.901,49.131,52322.3
4625,1192889250,27.879,4.086,30.577,48.973,53771.3
4750,1225129500,27.692,4.058,30.51,48.507,55260.9
4875,1257369750,27.56,4.098,30.236,48.347,56730.8
5000,1289610000,27.297,4.042,29.99,47.858,58218.7
5125,1321850250,27.117,3.975,29.701,47.674,59700.2
5250,1354090500,27.051,3.982,29.655,47.515,61177.2
5375,1386330750,26.876,3.964,29.423,47.24,62684.9
5500,1418571000,26.751,3.985,29.297,46.971,64189.0
5625,1450811250,26.613,3.964,29.089,46.786,65673.0
5750,1483051500,26.442,3.917,28.906,46.502,67152.2
